ball_confidence,frame,homography_quality,homography_valid,pitch_confidence,pitch_keypoints_valid,player_confidence,player_count,team_accuracy
0.8115234375,668,0.8883263,True,0.2462385594844818,7,0.8969970941543579,20,0.0
0.7939453125,669,0.887962,True,0.2448982447385788,7,0.8916015625,20,0.0
0.57080078125,670,0.887689,True,0.24535706639289856,7,0.8867431879043579,20,0.0
0.7783203125,671,0.885827,True,0.24828535318374634,7,0.8816162347793579,20,0.0
0.662109375,672,0.8859896,True,0.24541594088077545,7,0.8821777105331421,20,0.0
0.61767578125,673,0.8859417,True,0.24504704773426056,7,0.886523425579071,20,0.0
0.41015625,674,0.9563721,True,0.2466636449098587,8,0.8869873285293579,20,0.0
0.3251953125,675,0.9578125,True,0.24886322021484375,8,0.8580729365348816,21,0.0
0.5078125,676,0.95754397,True,0.24837017059326172,8,0.8574102520942688,21,0.0
0.488525390625,677,0.95676273,True,0.24689234793186188,8,0.876025378704071,20,0.0
0.81787109375,678,0.95605475,True,0.24564102292060852,8,0.8758300542831421,20,0.0
0.81591796875,679,0.95612794,True,0.24567905068397522,8,0.872143566608429,20,0.0
0.6123046875,680,0.95605475,True,0.2454354465007782,8,0.8506556749343872,21,0.0
0.0,681,0.95681155,True,0.2465720921754837,8,0.86474609375,20,0.0
0.344970703125,682,0.9568359,True,0.24662959575653076,8,0.866992175579071,20,0.0
0.6611328125,683,0.9572266,True,0.24716214835643768,8,0.88623046875,19,0.0
0.79638671875,684,0.95820314,True,0.24876715242862701,8,0.8502371907234192,21,0.0
0.81591796875,685,0.9581543,True,0.248581200838089,8,0.859936535358429,20,0.0
0.8193359375,686,0.95644534,True,0.24564829468727112,8,0.8620239496231079,20,0.0
0.837890625,687,0.95563966,True,0.2444024682044983,8,0.8814452886581421,20,0.0
0.75830078125,688,0.9556641,True,0.24425865709781647,8,0.8856445550918579,20,0.0
0.84130859375,689,0.9566162,True,0.24581599235534668,8,0.882373034954071,20,0.0
0.83203125,690,0.9564697,True,0.24562287330627441,8,0.872875988483429,20,0.0
0.85888671875,691,0.9571534,True,0.24683138728141785,8,0.8893400430679321,19,0.0
0.69970703125,692,0.95678717,True,0.24614134430885315,8,0.8869500160217285,19,0.0
0.8115234375,693,0.95642096,True,0.24554181098937988,8,0.8837890625,19,0.0
0.82568359375,694,0.9568359,True,0.24620534479618073,8,0.8838147521018982,19,0.0
0.84423828125,695,0.9579102,True,0.24798893928527832,8,0.8836862444877625,19,0.0
0.84228515625,696,0.9580566,True,0.2483167052268982,8,0.8830952048301697,19,0.0
0.385009765625,697,0.9577393,True,0.2477065920829773,8,0.8884148597717285,19,0.0
0.822265625,698,0.9578125,True,0.24782004952430725,8,0.8914216756820679,19,0.0
0.837890625,699,0.9581055,True,0.24841317534446716,8,0.8954307436943054,19,0.0
0.84228515625,700,0.95786136,True,0.24803489446640015,8,0.8971525430679321,19,0.0
0.529296875,701,0.9571534,True,0.2468334138393402,8,0.8999537229537964,19,0.0
0.7333984375,702,0.95727545,True,0.24702665209770203,8,0.8786865472793579,20,0.0
0.83935546875,703,0.9571534,True,0.24673733115196228,8,0.886035144329071,20,0.0
0.84228515625,704,0.95678717,True,0.24616138637065887,8,0.8878173828125,20,0.0
0.70166015625,705,0.9572266,True,0.2468869686126709,8,0.887036144733429,20,0.0
0.837890625,706,0.9574463,True,0.24724876880645752,8,0.8890380859375,20,0.0
0.83544921875,707,0.9577393,True,0.2477586567401886,8,0.8868163824081421,20,0.0
0.853515625,708,0.95766604,True,0.2476205825805664,8,0.8841308355331421,20,0.0
0.7099609375,709,0.95808107,True,0.24837934970855713,8,0.8854736089706421,20,0.0
0.83935546875,710,0.95803225,True,0.24835173785686493,8,0.884448230266571,20,0.0
0.8505859375,711,0.95812994,True,0.24853679537773132,8,0.877148449420929,20,0.0
0.79150390625,712,0.9583252,True,0.24885575473308563,8,0.876049816608429,20,0.0
0.8203125,713,0.95849615,True,0.2491512894630432,8,0.8548758625984192,21,0.0
0.84619140625,714,0.958252,True,0.24876147508621216,8,0.8475748896598816,21,0.0
0.65380859375,715,0.9586182,True,0.24940389394760132,8,0.8313336968421936,21,0.0
0.85498046875,716,0.9592286,True,0.25066614151000977,8,0.8714355230331421,20,0.0
0.822265625,717,0.95993656,True,0.2519558072090149,8,0.8814504742622375,19,0.0
0.84130859375,718,0.95886236,True,0.25002026557922363,8,0.8659796714782715,19,0.0
0.8525390625,719,0.95786136,True,0.2483176440000534,8,0.8722758889198303,19,0.0
0.80615234375,720,0.9574463,True,0.24767374992370605,8,0.8855794072151184,18,0.0
0.84814453125,721,0.9580566,True,0.2488015592098236,8,0.87255859375,19,0.0
0.857421875,722,0.95754397,True,0.24788255989551544,8,0.8759508728981018,19,0.0
0.857421875,723,0.95734864,True,0.24765825271606445,8,0.8712736368179321,19,0.0
0.76123046875,724,0.95749515,True,0.24811774492263794,8,0.8863589763641357,19,0.0
0.87353515625,725,0.9581787,True,0.24944280087947845,8,0.8876696228981018,19,0.0
0.84619140625,726,0.9586182,True,0.2503245174884796,8,0.877270519733429,20,0.0
0.8505859375,727,0.959375,True,0.2518441677093506,8,0.881176769733429,20,0.0
0.76318359375,728,0.9564697,True,0.24665677547454834,8,0.887646496295929,20,0.0
0.82373046875,729,0.8848453,True,0.24565890431404114,7,0.8869384527206421,20,0.0
0.83984375,730,0.8854105,True,0.24575182795524597,7,0.890576183795929,20,0.0
0.83056640625,731,0.88462865,True,0.24776709079742432,7,0.88330078125,20,0.0
0.74267578125,732,0.8835271,True,0.24746087193489075,7,0.8819824457168579,20,0.0
0.84130859375,733,0.88187116,True,0.25161051750183105,7,0.8989514708518982,19,0.0
0.84423828125,734,0.88441026,True,0.2507990300655365,7,0.8997224569320679,19,0.0
0.775390625,735,0.885541,True,0.250960111618042,7,0.8999794125556946,19,0.0
0.8251953125,736,0.886121,True,0.255797803401947,7,0.9001593589782715,19,0.0
0.81591796875,737,0.8864715,True,0.2545456290245056,7,0.8970240354537964,19,0.0
0.8505859375,738,0.88982964,True,0.24926328659057617,7,0.8441569209098816,21,0.0
0.861328125,739,0.88919884,True,0.2502737045288086,7,0.885009765625,20,0.0
0.8173828125,740,0.8883876,True,0.2541729807853699,7,0.8885498046875,20,0.0
0.759765625,741,0.8894872,True,0.24875938892364502,7,0.8806396722793579,20,0.0
0.8642578125,742,0.88890684,True,0.2519514858722687,7,0.8748779296875,20,0.0
0.5518798828125,743,0.8866969,True,0.25363829731941223,7,0.8960217833518982,19,0.0
0.8603515625,744,0.8863624,True,0.25441282987594604,7,0.8957648277282715,19,0.0
0.8583984375,745,0.886816,True,0.2527487277984619,7,0.8919356465339661,19,0.0
0.845703125,746,0.88548166,True,0.253629207611084,7,0.8996453285217285,19,0.0
0.76318359375,747,0.8836883,True,0.2569887340068817,7,0.9022666811943054,19,0.0
0.837890625,748,0.8820376,True,0.26137715578079224,7,0.9020353555679321,19,0.0
0.8701171875,749,0.8814183,True,0.25852569937705994,7,0.9021895527839661,19,0.0
